Seconds,fireattack_bed_1,fireattack_bed_2,sofa_center_ignite,sofa_right_ignite,sofa_left_ignite,stripedchair_1,stripedchair_2,stripedchair_3,yellowchair_1,yellowchair_2,fr_couch1
216,103509.6944,104689.0336,43544.832,44814.8896,45631.3552,28213.4224,27487.6752,28213.4224,24766.1232,25673.3072,106956.9936
217,103600.4128,104689.0336,43544.832,44724.1712,45631.3552,28213.4224,27487.6752,28213.4224,24766.1232,25764.0256,106956.9936
218,103418.976,104689.0336,43544.832,44724.1712,45631.3552,28122.704,27487.6752,28213.4224,24766.1232,25764.0256,106956.9936
219,103509.6944,104598.3152,43454.1136,44724.1712,45631.3552,28213.4224,27487.6752,28213.4224,24766.1232,25673.3072,106956.9936
220,103509.6944,104689.0336,43544.832,44724.1712,45631.3552,28213.4224,27396.9568,28213.4224,24766.1232,25673.3072,106956.9936
221,103509.6944,104689.0336,43544.832,44724.1712,45631.3552,28213.4224,27396.9568,28213.4224,24766.1232,25673.3072,106956.9936
222,103600.4128,104689.0336,43454.1136,44724.1712,45631.3552,28213.4224,27396.9568,28213.4224,24766.1232,25673.3072,106956.9936
223,103509.6944,104689.0336,43454.1136,44724.1712,45540.6368,28122.704,27487.6752,28213.4224,24766.1232,25673.3072,106956.9936
224,103600.4128,104689.0336,43454.1136,44633.4528,45540.6368,28122.704,27487.6752,28213.4224,24766.1232,25673.3072,106956.9936
225,103509.6944,104689.0336,43454.1136,44724.1712,45540.6368,28213.4224,27487.6752,28122.704,24766.1232,25582.5888,106956.9936
226,103509.6944,104689.0336,43454.1136,44724.1712,45540.6368,28213.4224,27487.6752,28122.704,24675.4048,25673.3072,106956.9936
227,103418.976,104689.0336,43363.3952,44633.4528,45540.6368,28213.4224,27487.6752,28122.704,24675.4048,25673.3072,106956.9936
228,103418.976,104689.0336,43363.3952,44633.4528,45540.6368,28213.4224,27396.9568,28122.704,24675.4048,25673.3072,106956.9936
229,103509.6944,104689.0336,43181.9584,44633.4528,45540.6368,28122.704,27396.9568,28031.9856,24675.4048,25673.3072,106956.9936
230,103509.6944,104689.0336,43181.9584,44633.4528,45540.6368,28213.4224,27396.9568,28122.704,24675.4048,25673.3072,106866.2752
231,103509.6944,104598.3152,43181.9584,44633.4528,45540.6368,28122.704,27396.9568,28122.704,24675.4048,25673.3072,106866.2752
232,103509.6944,104598.3152,43181.9584,44542.7344,45540.6368,28122.704,27306.2384,28122.704,24675.4048,25764.0256,106866.2752
233,103509.6944,104689.0336,43091.24,44542.7344,45540.6368,28122.704,27306.2384,28031.9856,24675.4048,25673.3072,106866.2752
234,103418.976,104598.3152,43181.9584,44542.7344,45540.6368,28122.704,27306.2384,28031.9856,24675.4048,25673.3072,106866.2752
235,103418.976,104598.3152,43091.24,44542.7344,45449.9184,28122.704,27396.9568,28031.9856,24675.4048,25673.3072,106866.2752
236,103509.6944,104598.3152,43091.24,44452.016,45449.9184,28122.704,27396.9568,28031.9856,24675.4048,25673.3072,106866.2752
237,103509.6944,104598.3152,43000.5216,44452.016,45449.9184,28122.704,27306.2384,27941.2672,24675.4048,25673.3072,106866.2752
238,103509.6944,104598.3152,43000.5216,44452.016,45449.9184,28122.704,27215.52,28031.9856,24675.4048,25673.3072,106866.2752
239,103418.976,104598.3152,43000.5216,44452.016,45449.9184,28122.704,27306.2384,28031.9856,24675.4048,25582.5888,106866.2752
240,103418.976,104598.3152,43000.5216,44452.016,45449.9184,28122.704,27306.2384,28031.9856,24675.4048,25582.5888,106866.2752
241,103418.976,104598.3152,42909.8032,44361.2976,45359.2,28122.704,27306.2384,28031.9856,24675.4048,25582.5888,106866.2752
242,103418.976,104598.3152,42819.0848,44361.2976,45359.2,28122.704,27215.52,28031.9856,24675.4048,25582.5888,106866.2752
243,103418.976,104598.3152,42909.8032,44361.2976,45359.2,28122.704,27306.2384,27941.2672,24675.4048,25582.5888,106866.2752
244,103328.2576,104598.3152,42909.8032,44361.2976,45359.2,28122.704,27215.52,27941.2672,24675.4048,25582.5888,106866.2752
245,103328.2576,104598.3152,42909.8032,44270.5792,45359.2,28122.704,27215.52,27941.2672,24675.4048,25582.5888,106866.2752
246,103418.976,104598.3152,42819.0848,44270.5792,45359.2,28122.704,27215.52,27941.2672,24584.6864,25582.5888,106866.2752
247,103328.2576,104598.3152,42728.3664,44270.5792,45359.2,28122.704,27215.52,27941.2672,24584.6864,25582.5888,106866.2752
248,103328.2576,104598.3152,42728.3664,44270.5792,45359.2,28122.704,27124.8016,27941.2672,24584.6864,25582.5888,106866.2752
249,103328.2576,104598.3152,42819.0848,44270.5792,45359.2,28122.704,27124.8016,27850.5488,24584.6864,25582.5888,106866.2752
250,103418.976,104598.3152,42728.3664,44270.5792,45359.2,28122.704,27034.0832,27759.8304,24584.6864,25582.5888,106866.2752
251,103418.976,104598.3152,42637.648,44270.5792,45268.4816,28122.704,27124.8016,27759.8304,24584.6864,25582.5888,106866.2752
252,103418.976,104598.3152,42637.648,44270.5792,45268.4816,28122.704,27124.8016,27759.8304,24584.6864,25582.5888,106866.2752
253,103418.976,104598.3152,42546.9296,44179.8608,45268.4816,28122.704,27034.0832,27669.112,24584.6864,25582.5888,106866.2752
254,103328.2576,104598.3152,42456.2112,44089.1424,45268.4816,28031.9856,27034.0832,27669.112,24584.6864,25582.5888,106866.2752
255,103328.2576,104689.0336,42456.2112,44089.1424,45268.4816,28122.704,27034.0832,27578.3936,24493.968,25582.5888,106866.2752
256,103418.976,104689.0336,42365.4928,44089.1424,45268.4816,28122.704,26943.3648,27669.112,24493.968,25582.5888,106866.2752
257,103328.2576,104598.3152,42274.7744,43998.424,45177.7632,28031.9856,26943.3648,27578.3936,24584.6864,25582.5888,106866.2752
258,103328.2576,104598.3152,42274.7744,43998.424,45177.7632,28031.9856,26943.3648,27578.3936,24493.968,25582.5888,106866.2752
259,103328.2576,104598.3152,42184.056,43907.7056,45087.0448,28031.9856,26943.3648,27669.112,24493.968,25491.8704,106866.2752
260,103328.2576,104507.5968,42002.6192,43816.9872,45087.0448,28122.704,26943.3648,27578.3936,24493.968,25491.8704,106956.9936
261,103328.2576,104598.3152,42002.6192,43816.9872,45087.0448,28031.9856,26852.6464,27487.6752,24493.968,25491.8704,106956.9936
262,103328.2576,104598.3152,41911.9008,43726.2688,45087.0448,28031.9856,26852.6464,27487.6752,24493.968,25582.5888,106956.9936
263,103328.2576,104326.16,41821.1824,43726.2688,45087.0448,28031.9856,26852.6464,27396.9568,24493.968,25582.5888,106956.9936
264,103328.2576,104326.16,41730.464,43635.5504,45087.0448,28031.9856,26852.6464,27396.9568,24403.2496,25491.8704,106956.9936
265,103237.5392,104326.16,41639.7456,43544.832,45087.0448,28031.9856,26852.6464,27396.9568,24403.2496,25491.8704,106956.9936
266,103237.5392,104326.16,41549.0272,43454.1136,44996.3264,28031.9856,26852.6464,27306.2384,24403.2496,25491.8704,106956.9936
267,103237.5392,104326.16,41458.3088,43363.3952,44996.3264,27941.2672,26761.928,27306.2384,24403.2496,25491.8704,106956.9936
268,103237.5392,104326.16,41276.872,43272.6768,44996.3264,28031.9856,26761.928,27306.2384,24403.2496,25491.8704,106956.9936
269,103237.5392,104326.16,41186.1536,43181.9584,44996.3264,27941.2672,26761.928,27215.52,24403.2496,25491.8704,106956.9936
270,103237.5392,104326.16,41276.872,43181.9584,44996.3264,27941.2672,26761.928,27215.52,24312.5312,25491.8704,106956.9936
271,103237.5392,104326.16,41095.4352,43091.24,44996.3264,27941.2672,26761.928,27215.52,24312.5312,25401.152,106956.9936
272,103146.8208,104326.16,41095.4352,43091.24,44996.3264,27941.2672,26671.2096,27215.52,24312.5312,25401.152,106956.9936
273,103146.8208,104326.16,41004.7168,43000.5216,44905.608,27941.2672,26580.4912,27124.8016,24221.8128,25401.152,106956.9936
274,103237.5392,104326.16,40913.9984,43000.5216,44905.608,27941.2672,26580.4912,27124.8016,24221.8128,25401.152,106956.9936
275,103237.5392,104326.16,40823.28,42819.0848,44905.608,27941.2672,26580.4912,27034.0832,24221.8128,25401.152,106956.9936
276,103237.5392,104326.16,40732.5616,42909.8032,44905.608,27941.2672,26580.4912,27034.0832,24221.8128,25401.152,106956.9936
277,103237.5392,104326.16,40551.1248,42819.0848,44814.8896,27850.5488,26580.4912,27034.0832,24221.8128,25310.4336,106956.9936
278,103146.8208,104326.16,40460.4064,42819.0848,44724.1712,27850.5488,26489.7728,26943.3648,24131.0944,25401.152,106956.9936
279,103146.8208,104235.4416,40369.688,42637.648,44633.4528,27759.8304,26489.7728,26943.3648,24131.0944,25401.152,106956.9936
280,103146.8208,104326.16,40278.9696,42546.9296,44724.1712,27850.5488,26399.0544,26852.6464,24040.376,25310.4336,106956.9936
281,103146.8208,104326.16,40097.5328,42546.9296,44633.4528,27850.5488,26399.0544,26852.6464,24040.376,25310.4336,106956.9936
282,103146.8208,104235.4416,40006.8144,42456.2112,44633.4528,27850.5488,26308.336,26761.928,24131.0944,25310.4336,106956.9936
283,103056.1024,104144.7232,39825.3776,42365.4928,44633.4528,27759.8304,26308.336,26761.928,24040.376,25310.4336,106956.9936
284,103146.8208,104235.4416,39734.6592,42274.7744,44542.7344,27759.8304,26217.6176,26761.928,24040.376,25310.4336,106956.9936
285,103146.8208,104235.4416,39643.9408,42274.7744,44542.7344,27759.8304,26217.6176,26761.928,24040.376,25310.4336,106956.9936
286,103056.1024,104235.4416,39371.7856,42093.3376,44542.7344,27759.8304,26217.6176,26671.2096,24040.376,25219.7152,106956.9936
287,103056.1024,104235.4416,39190.3488,42002.6192,44452.016,27759.8304,26217.6176,26580.4912,23949.6576,25219.7152,106956.9936
288,103056.1024,104235.4416,39008.912,41821.1824,44452.016,27669.112,26036.1808,26489.7728,23949.6576,25219.7152,106956.9936
289,103056.1024,104235.4416,38918.1936,41730.464,44452.016,27669.112,25945.4624,26489.7728,23858.9392,25128.9968,106956.9936
290,103056.1024,104235.4416,38736.7568,41639.7456,44361.2976,27669.112,25854.744,26489.7728,23858.9392,25219.7152,106956.9936
291,102965.384,104235.4416,38555.32,41549.0272,44361.2976,27669.112,25945.4624,26399.0544,23858.9392,25128.9968,106956.9936
292,103056.1024,104235.4416,38283.1648,41367.5904,44270.5792,27669.112,25764.0256,26399.0544,23768.2208,25128.9968,106956.9936
293,103056.1024,104235.4416,38101.728,41367.5904,44270.5792,27669.112,25854.744,26308.336,23768.2208,25128.9968,106956.9936
294,103056.1024,104144.7232,37829.5728,41186.1536,44179.8608,27578.3936,25764.0256,26217.6176,23768.2208,25128.9968,106956.9936
295,103056.1024,104144.7232,37738.8544,41095.4352,44179.8608,27578.3936,25673.3072,26217.6176,23677.5024,25128.9968,106956.9936
296,102965.384,104144.7232,37375.9808,41004.7168,44089.1424,27578.3936,25673.3072,26126.8992,23677.5024,25128.9968,106956.9936
297,102965.384,104144.7232,37285.2624,40823.28,44089.1424,27578.3936,25401.152,26126.8992,23677.5024,25128.9968,106956.9936
298,102965.384,104054.0048,37103.8256,40732.5616,43998.424,27487.6752,25491.8704,26126.8992,23677.5024,25038.2784,106956.9936
299,102965.384,104144.7232,36922.3888,40641.8432,43907.7056,27487.6752,25401.152,26036.1808,23586.784,25038.2784,106956.9936
300,102874.6656,104144.7232,36740.952,40460.4064,43907.7056,27396.9568,25401.152,25945.4624,23496.0656,25038.2784,106956.9936
301,102874.6656,104144.7232,36468.7968,40460.4064,43816.9872,27396.9568,25310.4336,25854.744,23496.0656,25038.2784,106956.9936
302,102874.6656,104144.7232,36196.6416,40278.9696,43816.9872,27306.2384,25219.7152,25854.744,23496.0656,25038.2784,106956.9936
303,102874.6656,104144.7232,35924.4864,40188.2512,43726.2688,27306.2384,25219.7152,25854.744,23405.3472,25038.2784,106956.9936
304,102783.9472,104144.7232,35743.0496,40006.8144,43635.5504,27215.52,25128.9968,25764.0256,23405.3472,24947.56,106956.9936
305,102874.6656,104144.7232,35561.6128,39916.096,43635.5504,27215.52,25128.9968,25673.3072,23496.0656,24947.56,106956.9936
306,102874.6656,104144.7232,35289.4576,39734.6592,43544.832,27215.52,25038.2784,25673.3072,23314.6288,24947.56,106956.9936
307,102874.6656,104144.7232,35108.0208,39553.2224,43454.1136,27215.52,24947.56,25582.5888,23314.6288,24856.8416,106956.9936
308,102783.9472,104144.7232,34745.1472,39371.7856,43363.3952,27215.52,24766.1232,25582.5888,23314.6288,24856.8416,106956.9936
309,102783.9472,104144.7232,34654.4288,39281.0672,43272.6768,27124.8016,24675.4048,25491.8704,23314.6288,24856.8416,106956.9936
310,102783.9472,104144.7232,34200.8368,39099.6304,43272.6768,27124.8016,24584.6864,25491.8704,23223.9104,24856.8416,106956.9936
311,102874.6656,104054.0048,34019.4,39099.6304,43181.9584,27034.0832,24584.6864,25401.152,23223.9104,24856.8416,106956.9936
312,102874.6656,104054.0048,33747.2448,39008.912,43091.24,27034.0832,24493.968,25219.7152,23133.192,24856.8416,106956.9936
313,102783.9472,104054.0048,33656.5264,38827.4752,43000.5216,26943.3648,24403.2496,25128.9968,23133.192,24766.1232,106956.9936
314,102783.9472,104054.0048,33384.3712,38646.0384,43000.5216,26943.3648,24312.5312,25128.9968,23042.4736,24766.1232,106956.9936
315,102783.9472,104054.0048,33202.9344,38555.32,42909.8032,26943.3648,24221.8128,25128.9968,23042.4736,24766.1232,106956.9936
316,102783.9472,104054.0048,32930.7792,38827.4752,42819.0848,26943.3648,24221.8128,25038.2784,22951.7552,24766.1232,106956.9936
317,102693.2288,104054.0048,32658.624,38192.4464,42728.3664,26943.3648,24040.376,24856.8416,22861.0368,24766.1232,106956.9936
318,102693.2288,104054.0048,32386.4688,38011.0096,42637.648,26943.3648,24040.376,24856.8416,22770.3184,24675.4048,106956.9936
319,102693.2288,104054.0048,32205.032,37375.9808,42546.9296,26852.6464,24040.376,24766.1232,22770.3184,24675.4048,106956.9936
320,102693.2288,104144.7232,31932.8768,37738.8544,42456.2112,26761.928,23949.6576,24675.4048,22679.6,24675.4048,106956.9936
321,102693.2288,104054.0048,31751.44,37557.4176,42365.4928,26761.928,23858.9392,24584.6864,22679.6,24584.6864,106956.9936
322,102602.5104,104144.7232,31388.5664,37466.6992,42365.4928,26761.928,23677.5024,24493.968,22588.8816,24584.6864,106956.9936
323,102693.2288,104054.0048,31297.848,37375.9808,42274.7744,26761.928,23677.5024,24493.968,22498.1632,24584.6864,106956.9936
324,102693.2288,104054.0048,31025.6928,37194.544,42184.056,26761.928,23496.0656,24403.2496,22498.1632,24584.6864,106956.9936
325,102693.2288,104054.0048,30934.9744,37013.1072,42093.3376,26671.2096,23405.3472,24312.5312,22407.4448,24584.6864,106956.9936
326,102693.2288,103963.2864,30662.8192,36831.6704,42002.6192,26671.2096,23314.6288,24131.0944,22316.7264,24493.968,106956.9936
327,102602.5104,104054.0048,30481.3824,36740.952,41911.9008,26580.4912,23314.6288,23949.6576,22226.008,24493.968,106956.9936
328,102511.792,104054.0048,30209.2272,36559.5152,41911.9008,26580.4912,23223.9104,23858.9392,22135.2896,24403.2496,106956.9936
329,102602.5104,104054.0048,30027.7904,36378.0784,41821.1824,26489.7728,23133.192,23858.9392,22044.5712,24312.5312,106956.9936
330,102511.792,104054.0048,29937.072,36287.36,41730.464,26489.7728,23042.4736,23768.2208,22044.5712,24312.5312,106866.2752
331,102511.792,104054.0048,29755.6352,36196.6416,41639.7456,26489.7728,22951.7552,23677.5024,21953.8528,24312.5312,106866.2752
332,102511.792,104054.0048,29483.48,35924.4864,41549.0272,26399.0544,22861.0368,23496.0656,21772.416,24312.5312,106866.2752
333,102511.792,104054.0048,29392.7616,35743.0496,41458.3088,26399.0544,22770.3184,23496.0656,21681.6976,24221.8128,106866.2752
334,102511.792,104054.0048,29120.6064,35561.6128,41367.5904,26399.0544,22679.6,23405.3472,21590.9792,24221.8128,106866.2752
335,102421.0736,104054.0048,29029.888,35289.4576,41276.872,26308.336,22588.8816,23314.6288,21500.2608,24221.8128,106866.2752
336,102511.792,104054.0048,28939.1696,35198.7392,41186.1536,26217.6176,22498.1632,23223.9104,21500.2608,24131.0944,106866.2752
337,102421.0736,104054.0048,28576.296,35017.3024,41095.4352,26217.6176,22407.4448,23042.4736,21409.5424,24040.376,106866.2752
338,102421.0736,104054.0048,28485.5776,34835.8656,40913.9984,26217.6176,22316.7264,22951.7552,21228.1056,24131.0944,106866.2752
339,102421.0736,104054.0048,28213.4224,34654.4288,40823.28,26126.8992,22226.008,22861.0368,21137.3872,23949.6576,106866.2752
340,102421.0736,104054.0048,28122.704,34472.992,40732.5616,26126.8992,22135.2896,22770.3184,21137.3872,23949.6576,106866.2752
341,102511.792,104054.0048,27941.2672,34200.8368,40551.1248,26036.1808,22135.2896,22770.3184,21046.6688,23949.6576,106866.2752
342,102511.792,103963.2864,27850.5488,34110.1184,40460.4064,26036.1808,21953.8528,22498.1632,20865.232,23858.9392,106866.2752
343,102511.792,104054.0048,27850.5488,33928.6816,40369.688,25945.4624,21953.8528,22498.1632,20774.5136,23858.9392,106866.2752
344,102330.3552,103963.2864,27759.8304,33747.2448,40369.688,25854.744,21863.1344,22407.4448,20683.7952,23768.2208,106866.2752
345,102330.3552,103963.2864,27759.8304,33565.808,40278.9696,25854.744,21681.6976,22316.7264,20593.0768,23768.2208,106866.2752
346,102330.3552,104054.0048,27669.112,33384.3712,40097.5328,25764.0256,21590.9792,22226.008,20411.64,23677.5024,106866.2752
347,102330.3552,104054.0048,27578.3936,33202.9344,40006.8144,25764.0256,21590.9792,22135.2896,20320.9216,23677.5024,106866.2752
348,102239.6368,103963.2864,27396.9568,33021.4976,39825.3776,25764.0256,21500.2608,21953.8528,20230.2032,23496.0656,106866.2752
349,102239.6368,103963.2864,27215.52,32840.0608,39734.6592,25764.0256,21409.5424,21863.1344,20139.4848,23496.0656,106866.2752
350,102239.6368,103963.2864,27124.8016,32658.624,39553.2224,25673.3072,21318.824,21863.1344,20048.7664,23405.3472,106866.2752
351,102239.6368,104054.0048,26943.3648,32477.1872,39462.504,25582.5888,21228.1056,21681.6976,19958.048,23314.6288,106866.2752
352,102239.6368,103963.2864,26852.6464,32295.7504,39371.7856,25582.5888,21137.3872,21590.9792,19867.3296,23223.9104,106866.2752
353,102148.9184,103963.2864,26671.2096,32114.3136,39281.0672,25491.8704,21046.6688,21681.6976,19685.8928,23133.192,106866.2752
354,102148.9184,103963.2864,26489.7728,31932.8768,39190.3488,25491.8704,20955.9504,21590.9792,19595.1744,23133.192,106866.2752
355,102148.9184,103963.2864,26308.336,31751.44,39008.912,25401.152,20774.5136,21500.2608,19504.456,23042.4736,106866.2752
356,102148.9184,103963.2864,26126.8992,31570.0032,38918.1936,25310.4336,20774.5136,21409.5424,19413.7376,22951.7552,106866.2752
357,102058.2,103963.2864,26036.1808,31388.5664,38827.4752,25219.7152,20683.7952,21318.824,19323.0192,22770.3184,106866.2752
358,102148.9184,103963.2864,25945.4624,31116.4112,38646.0384,25219.7152,20593.0768,21228.1056,19232.3008,22679.6,106866.2752
359,102148.9184,103963.2864,25673.3072,31025.6928,38555.32,25219.7152,20411.64,21137.3872,19050.864,22679.6,106866.2752
360,101967.4816,103872.568,25491.8704,30844.256,38373.8832,25128.9968,20411.64,21046.6688,19050.864,22588.8816,106866.2752
361,101967.4816,103872.568,25310.4336,30753.5376,38283.1648,25038.2784,20411.64,20955.9504,18960.1456,22588.8816,106866.2752
362,101876.7632,103872.568,25128.9968,30572.1008,38192.4464,24947.56,20230.2032,20955.9504,18869.4272,22498.1632,106866.2752
