Time,GPM,Total Gallons
56:23.6,0.097563103,0.093900025
56:23.6,0.10589016,0.093916982
56:23.6,0.10589016,0.093934633
56:23.6,0.07198713,0.093949452
56:23.6,0.1451463,0.09396755
56:23.6,0.16417958,0.093993329
56:23.6,0.19153991,0.094022967
56:23.6,0.11957033,0.094048895
56:23.7,0.089236043,0.094066299
56:23.7,0.15525773,0.094086669
56:23.7,0.093994364,0.094107442
56:23.7,0.073771507,0.094121426
56:23.7,0.07020276,0.094133422
56:23.7,0.046411164,0.094143137
56:23.7,0.019050827,0.094148599
56:23.7,0.073771507,0.094156332
56:23.7,0.003586288,0.094162777
56:23.7,-0.004740771,0.09416268
56:23.8,0.044626795,0.094166003
56:23.8,0.099347472,0.094178006
56:23.8,0.07674545,0.094192676
56:23.8,0.087451674,0.094206363
56:23.8,0.054738224,0.094218209
56:23.8,0.087451674,0.094230063
56:23.8,0.075555876,0.094243646
56:23.8,0.090425618,0.094257474
56:23.8,0.11600159,0.094274677
56:23.8,0.16417958,0.094298027
56:23.8,0.080314189,0.094318405
56:23.9,0.058306966,0.094329953
56:23.9,0.087451674,0.094342105
56:23.9,0.037489317,0.094352514
56:23.9,0.060091335,0.094360642
56:23.9,0.058306966,0.094370514
56:23.9,0.07198713,0.09438137
56:23.9,0.011913348,0.094388366
56:23.9,0.037489317,0.094392478
56:23.9,0.019050827,0.094397187
56:23.9,0.020835197,0.094400518
56:24.0,-0.02020531,0.09440057
56:24.0,0.015482088,0.094400175
56:24.0,0.039273687,0.094404735
56:24.0,0.11600159,0.094417676
56:24.0,0.068418391,0.094433047
56:24.0,0.13146614,0.094449706
56:24.0,0.061875705,0.094465815
56:24.0,0.023809146,0.094472952
56:24.0,0.039273687,0.094478212
56:24.0,0.032730997,0.09448421
56:24.1,0.037489317,0.094490066
56:24.1,0.063065283,0.094498448
56:24.1,1.75E-05,0.094503701
56:24.1,0.003586288,0.094503999
56:24.1,-0.021989679,0.094502471
56:24.1,0.07852982,0.09450718
56:24.1,0.093994364,0.09452156
56:24.1,0.041058056,0.09453281
56:24.1,0.058306966,0.094541095
56:24.2,0.029162256,0.094548382
56:24.2,0.046411164,0.094554678
56:24.2,0.063065283,0.094563805
56:24.2,0.13860361,0.094580606
56:24.2,0.092209995,0.094599843
56:24.2,0.063065283,0.094612785
56:24.2,0.060091335,0.094623044
56:24.2,0.1332505,0.09463916
56:24.2,0.095778733,0.094658248
56:24.2,0.1332505,0.094677329
56:24.3,0.066634022,0.094693989
56:24.3,0.097563103,0.094707675
56:24.3,0.07852982,0.094722345
56:24.3,0.082098566,0.094735734
56:24.3,0.07852982,0.094749115
56:24.3,0.12492344,0.094766073
56:24.3,0.07198713,0.094782487
56:24.3,0.10410579,0.094797157
56:24.3,0.017266458,0.094807275
56:24.3,0.095778733,0.094816692
56:24.4,0.080314189,0.09483137
56:24.4,0.18142849,0.094853178
56:24.4,0.11778596,0.094878115
56:24.4,0.14217235,0.094899781
56:24.4,0.18618681,0.09492714
56:24.4,0.17607537,0.094957329
56:24.4,0.18142849,0.094987124
56:24.4,0.1332505,0.09501335
56:24.4,0.174291,0.09503898
56:24.4,0.10589016,0.095062323
56:24.4,0.041058056,0.095074572
56:24.5,0.089236043,0.095085427
56:24.5,0.080314189,0.095099561
56:24.5,0.073771507,0.095112398
56:24.5,0.058306966,0.09512341
56:24.5,0.048195533,0.095132284
56:24.5,1.75E-05,0.0951363
56:24.5,0.019050827,0.095137887
56:24.5,0.090425618,0.095147014
56:24.5,0.083882935,0.095161535
56:24.5,0.063065283,0.095173784
56:24.6,0.12492344,0.095189452
56:24.6,0.068418391,0.09520556
56:24.6,0.075555876,0.095217563
56:24.6,0.095778733,0.095231839
56:24.6,0.1570421,0.095252909
56:24.6,0.17250663,0.095280372
56:24.6,0.21533151,0.095312692
56:24.6,0.11302764,0.095340058
56:24.6,0.174291,0.095363997
56:24.6,0.11124327,0.095387794
56:24.7,0.10589016,0.095405892
56:24.7,0.087451674,0.095422
56:24.7,0.017266458,0.095430724
56:24.7,0.1451463,0.095444262
56:24.7,0.032730997,0.095459081
56:24.7,0.089236043,0.095469251
56:24.7,0.097563103,0.095484816
56:24.7,0.11302764,0.095502369
56:24.7,0.10767453,0.095520757
56:24.7,0.051169485,0.095533997
56:24.8,0.037489317,0.09554138
56:24.8,0.082098566,0.095551349
56:24.8,0.010723768,0.095559083
56:24.8,0.037489317,0.095563099
56:24.8,0.044626795,0.095569946
56:24.8,0.019050827,0.095575251
56:24.8,-0.059461448,0.095571883
56:24.8,-0.01842094,0.095565394
56:24.8,-0.039238587,0.095560588
56:24.9,0.089236043,0.095564753
56:24.9,0.087451674,0.095579483
56:24.9,0.14336193,0.095598713
56:24.9,0.068418391,0.095616363
56:24.9,0.066634022,0.095627621
56:24.9,0.058306966,0.095638029
56:24.9,0.080314189,0.095649585
56:24.9,0.075555876,0.095662571
56:24.9,0.037489317,0.095671989
56:24.9,0.07674545,0.095681511
56:24.9,0.008939399,0.095688656
56:25.0,0.068418391,0.095695101
56:25.0,0.032730997,0.095703527
56:25.0,-0.027342789,0.095703974
56:25.0,0.14038798,0.095713399
56:25.0,0.16417958,0.095738776
56:25.0,0.10113184,0.095760889
56:25.0,0.16061084,0.095782705
56:25.0,0.1570421,0.095809169
56:25.0,0.11957033,0.095832221
56:25.1,0.14038798,0.095853887
56:25.1,0.15228377,0.095878281
56:25.1,0.037489317,0.095894091
56:25.1,0.092209995,0.095904902
56:25.1,0.07198713,0.095918581
56:25.1,0.13146614,0.095935538
56:25.1,0.21176277,0.095964141
56:25.1,0.16239521,0.095995322
56:25.1,0.18142849,0.096023977
56:25.1,0.19510865,0.096055351
56:25.1,0.1504994,0.096084155
56:25.2,0.085667305,0.09610384
56:25.2,0.14693066,0.096123219
56:25.2,0.046411164,0.096139334
56:25.2,0.1332505,0.096154302
56:25.2,0.095778733,0.096173391
56:25.2,0.11778596,0.09619119
56:25.2,0.14038798,0.0962127
56:25.2,0.16061084,0.096237786
56:25.2,0.1504994,0.096263714
56:25.2,0.11481201,0.09628582
56:25.3,0.020835197,0.096297123
56:25.3,0.13503487,0.096310116
56:25.3,0.07674545,0.096327767
56:25.3,0.16893789,0.096348241
56:25.3,0.1094589,0.096371442
56:25.3,0.10410579,0.096389234
56:25.3,0.07198713,0.096403912
56:25.3,0.14693066,0.096422151
56:25.3,0.17072226,0.096448623
56:25.3,0.11778596,0.096472666
56:25.4,0.16061084,0.096495867
56:25.4,0.1094589,0.096518375
56:25.4,0.14693066,0.096539743
56:25.4,0.15406814,0.096564822
56:25.4,0.1570421,0.09659075
56:25.4,0.12492344,0.096614249
56:25.4,0.18618681,0.096640177
56:25.4,0.1504994,0.096668236
56:25.4,0.14217235,0.096692622
56:25.4,0.10410579,0.096713148
56:25.5,0.13860361,0.096733376
56:25.5,0.093994364,0.096752755
56:25.5,0.1213547,0.096770704
56:25.5,0.10291621,0.09678939
56:25.5,0.15525773,0.096810907
56:25.5,0.085667305,0.096830986
56:25.5,0.090425618,0.096845657
56:25.5,0.044626795,0.096856914
56:25.5,0.049979907,0.096864797
56:25.6,0.034515366,0.096871838
56:25.6,0.046411164,0.096878581
56:25.6,0.049979907,0.096886612
56:25.6,0.11481201,0.096900351
56:25.6,0.087451674,0.096917205
56:25.6,0.11124327,0.09693376
56:25.6,0.13146614,0.096953988
56:25.6,0.1094589,0.096974067
56:25.6,0.085667305,0.096990325
56:25.6,0.058306966,0.097002327
56:25.7,0.082098566,0.097014025
56:25.7,0.1213547,0.097030982
56:25.7,0.11481201,0.097050659
56:25.7,0.1504994,0.097072773
56:25.7,0.12492344,0.09709572
56:25.7,0.14336193,0.09711808
56:25.7,0.16239521,0.097143561
56:25.7,0.15228377,0.097169787
56:25.7,0.14693066,0.097194724
56:25.7,0.063065283,0.097212218
56:25.8,0.07198713,0.097223476
56:25.8,0.174291,0.097244002
56:25.8,0.12968177,0.097269334
56:25.8,0.11600159,0.097289801
56:25.8,0.11302764,0.097308889
56:25.8,0.11481201,0.097327881
56:25.8,0.14336193,0.09734939
56:25.8,0.10291621,0.097369917
56:25.8,0.099347472,0.09738677
56:25.8,0.11481201,0.097404622
56:25.8,0.11957033,0.09742415
56:25.9,0.093994364,0.097441949
56:25.9,0.14217235,0.097461626
56:25.9,0.14693066,0.097485721
56:25.9,0.1332505,0.097509071
56:25.9,0.10291621,0.097528748
56:25.9,0.11302764,0.097546749
56:25.9,0.11302764,0.097565584
56:25.9,0.14038798,0.097586706
56:25.9,0.15228377,0.097611092
56:25.9,0.16061084,0.097637169
56:26.0,0.12849218,0.097661264
56:26.0,0.10767453,0.097680941
56:26.0,0.087451674,0.097697206
56:26.0,0.095778733,0.097712472
56:26.0,0.037489317,0.097723581
56:26.0,0.054738224,0.097731262
56:26.0,0.029162256,0.097738259
56:26.0,0.007155028,0.097741283
56:26.0,0.005370658,0.097742327
56:26.0,-0.051134389,0.097738512
56:26.1,0.056522593,0.097738959
56:26.1,0.060091335,0.097748682
56:26.1,0.11124327,0.097762957
56:26.1,0.10291621,0.097780801
56:26.1,0.1504994,0.097801924
56:26.1,0.089236043,0.097821899
56:26.1,0.11778596,0.097839154
56:26.1,0.17785974,0.097863793
56:26.1,0.11481201,0.097888179
56:26.1,0.12670781,0.097908311
56:26.2,0.011913348,0.097919859
56:26.2,0.07198713,0.097926855
56:26.2,0.10767453,0.097941823
56:26.2,0.12492344,0.09796121
56:26.2,0.11600159,0.097981282
56:26.2,0.10410579,0.097999625
56:26.2,0.12313907,0.098018564
56:26.2,0.11481201,0.098038398
56:26.2,0.082098566,0.098054804
56:26.3,0.029162256,0.09806408
56:26.3,0.056522593,0.098071218
56:26.3,0.034515366,0.098078802
56:26.3,0.046411164,0.098085545
56:26.3,0.052953854,0.09809383
56:26.3,0.048195533,0.098102257
56:26.3,0.10589016,0.098115101
56:26.3,0.10291621,0.098132499
56:26.3,0.022619568,0.098142959
56:26.3,0.049979907,0.098149009
56:26.3,0.030946625,0.098155752
56:26.4,0.003586288,0.098158635
56:26.4,-0.01366262,0.098157793
56:26.4,0.027377887,0.098158933
56:26.4,0.052953854,0.098165631
56:26.4,0.087451674,0.098177329
56:26.4,0.11124327,0.098193891
56:26.4,0.14038798,0.098214857
56:26.4,0.11600159,0.098236226
56:26.4,0.12968177,0.0982567
56:26.5,0.1213547,0.098277621
56:26.5,0.1504994,0.098300271
56:26.5,0.10410579,0.09832149
56:26.5,0.073771507,0.098336317
56:26.5,0.029162256,0.098344892
56:26.5,0.1451463,0.098359421
56:26.5,0.042842425,0.098375082
56:26.5,0.064849652,0.09838406
56:26.5,0.10767453,0.09839844
56:26.5,0.099347472,0.098415688
56:26.5,0.07852982,0.098430514
56:26.6,0.083882935,0.098444045
56:26.6,0.15406814,0.098463878
56:26.6,0.13681924,0.098488115
56:26.6,0.19332428,0.09851563
56:26.6,0.1570421,0.098544829
56:26.6,0.15228377,0.098570608
56:26.6,0.1213547,0.098593406
56:26.6,0.11778596,0.098613337
56:26.6,0.092209995,0.098630838
56:26.6,0.16417958,0.098652206
56:26.7,0.11124327,0.098675154
56:26.7,0.14038798,0.098696128
56:26.7,0.14871503,0.098720215
56:26.7,0.10410579,0.098741286
56:26.7,0.1332505,0.098761067
56:26.7,0.1570421,0.098785259
56:26.7,0.14217235,0.098810196
56:26.7,0.14217235,0.098833889
56:26.7,0.19629823,0.098862097
56:26.7,0.18261807,0.098893672
56:26.8,0.17250663,0.098923266
56:26.8,0.22365858,0.098956279
56:26.8,0.12968177,0.098985732
56:26.8,0.15882647,0.099009767
56:26.8,0.18142849,0.099038124
56:26.8,0.18618681,0.099068761
56:26.8,0.1451463,0.099096373
56:26.8,0.12849218,0.099119179
56:26.8,0.174291,0.099144407
56:26.8,0.13860361,0.099170484
56:26.9,0.15406814,0.099194877
56:26.9,0.17607537,0.099222384
56:26.9,0.20522009,0.099254161
56:26.9,0.17072226,0.099285491
56:26.9,0.16893789,0.099313796
56:26.9,0.16239521,0.099341407
56:26.9,0.174291,0.099369466
56:26.9,0.21354714,0.099401787
56:26.9,0.19629823,0.09943594
56:27.0,0.20700446,0.09946955
56:27.0,0.095778733,0.099494785
56:27.0,0.11124327,0.099512033
56:27.0,0.066634022,0.09952686
56:27.0,0.020835197,0.099534146
56:27.0,0.015482088,0.099537171
56:27.0,-0.006525141,0.099537916
56:27.0,0.017266458,0.099538818
56:27.0,0.044626795,0.099543974
56:27.0,0.315851,0.099574015
56:27.1,0.89458162,0.099674888
56:27.1,1.6237941,0.099884756
56:27.1,2.2334538,0.1002062
56:27.1,2.9519601,0.10063832
56:27.1,3.640132,0.10118768
56:27.1,4.3812404,0.10185613
56:27.1,5.1134267,0.10264737
56:27.1,5.9586234,0.10357007
56:27.1,6.8876853,0.10464061
56:27.1,7.9904256,0.10588048
56:27.1,9.1407499,0.1073081
56:27.2,10.312486,0.10892924
56:27.2,11.60318,0.11075559
56:27.2,12.799897,0.11278921
56:27.2,14.049551,0.11502671
56:27.2,15.307531,0.11747319
56:27.2,16.48938,0.12012298
56:27.2,17.686096,0.12297099
56:27.2,18.826309,0.12601376
56:27.2,19.893362,0.12924045
56:27.2,21.028816,0.1326507
56:27.3,22.261816,0.13625833
56:27.3,23.605446,0.14008068
56:27.3,25.078741,0.14413777
56:27.3,26.481852,0.14843458
56:27.3,27.964067,0.15297183
56:27.3,29.443905,0.15775593
56:27.3,30.845825,0.16278017
56:27.3,32.213245,0.16803519
56:27.3,33.544983,0.17351516
56:27.3,34.878502,0.17921722
56:27.4,36.230457,0.18514308
56:27.4,37.46524,0.19128452
56:27.4,38.67564,0.19762972
56:27.4,39.966335,0.20418335
56:27.4,41.255245,0.21095195
56:27.4,42.62088,0.21794176
56:27.4,43.92347,0.22515394
56:27.4,45.303383,0.23258966
56:27.4,46.694599,0.24025631
56:27.4,48.004326,0.24814804
56:27.5,49.378288,0.25626343
56:27.5,50.6898,0.2646026
56:27.5,52.004288,0.27316061
56:27.5,53.141525,0.28192294
56:27.5,54.316235,0.29087794
56:27.5,55.48024,0.30002782
56:27.5,56.600231,0.30936804
56:27.5,57.686317,0.31889212
56:27.5,58.891361,0.32860711
56:27.6,60.134472,0.33852613
56:27.6,61.295502,0.34864551
56:27.6,62.480324,0.35896036
56:27.6,63.545593,0.36946273
56:27.6,64.754204,0.38015458
56:27.6,65.778435,0.39103252
56:27.6,66.760429,0.40207765
56:27.6,67.750755,0.41328713
56:27.6,68.733948,0.4246611
56:27.6,69.671333,0.43619511
56:27.7,70.757423,0.44789773
56:27.7,71.648415,0.45976511
56:27.7,72.640526,0.47178942
56:27.7,73.592781,0.48397577
56:27.7,74.516495,0.49631846
56:27.7,75.472916,0.50881785
56:27.7,76.367477,0.52147144
56:27.7,77.229332,0.53427142
56:27.7,78.160179,0.54722083
56:27.7,78.998238,0.56031764
56:27.7,79.744102,0.57354641
56:27.8,80.551826,0.58690464
56:27.8,81.333977,0.60039544
56:27.8,82.095306,0.6140148
56:27.8,82.841171,0.62775981
56:27.8,83.587631,0.6416291
56:27.8,84.352531,0.65562445
56:27.8,85.060928,0.66974247
56:27.8,85.81572,0.68398249
56:27.8,86.459282,0.69833905
56:27.8,87.189682,0.71281004
56:27.9,87.848709,0.72739691
56:27.9,88.50119,0.74209303
56:27.9,89.153084,0.75689781
56:27.9,89.796646,0.77181059
56:27.9,90.399765,0.78682727
56:27.9,90.971359,0.80194181
56:27.9,91.547112,0.81715202
56:27.9,92.154396,0.83246076
56:27.9,92.731934,0.84786826
56:27.9,93.277954,0.86336941
56:28.0,93.850143,0.87896371
56:28.0,94.391396,0.89465082
56:28.0,94.947525,0.91042942
56:28.0,95.449532,0.92629611
56:28.0,96.027069,0.94225281
56:28.0,96.486252,0.95829594
56:28.0,96.98468,0.97441882
56:28.0,97.563416,0.99063152
56:28.0,97.967873,1.0069261
56:28.0,98.475227,1.0232967
56:28.1,98.929054,1.0397474
56:28.1,99.407265,1.0562757
56:28.1,99.893799,1.0728844
56:28.1,100.41781,1.0895774
56:28.1,100.87699,1.1063523
56:28.1,101.33974,1.1232041
56:28.1,101.77155,1.1401304
56:28.1,102.2343,1.1571312
56:28.1,102.58285,1.1741996
56:28.1,103.02834,1.1913342
56:28.2,103.42982,1.2085394
56:28.2,103.76588,1.2258061
56:28.2,104.19294,1.2431363
56:28.2,104.52067,1.2605294
56:28.2,104.88409,1.2779802
56:28.2,105.30103,1.295496
56:28.2,105.74475,1.3130835
56:28.2,106.17181,1.3307436
56:28.2,106.60184,1.348475
56:28.3,106.98786,1.3662745
56:28.3,107.38221,1.3841391
56:28.3,107.81046,1.4020722
56:28.3,108.13342,1.4200678
56:28.3,108.44747,1.4381166
56:28.3,108.82635,1.4562231
56:28.3,109.15408,1.4743885
56:28.3,109.55557,1.4926146
56:28.3,109.79111,1.5108939
56:28.3,110.19199,1.5292262
56:28.4,110.43645,1.5476123
56:28.4,110.78797,1.566048
56:28.4,111.07466,1.5845369
56:28.4,111.29355,1.603068
56:28.4,111.62782,1.6216451
56:28.4,111.94067,1.6402762
56:28.4,112.178,1.6589532
56:28.4,112.44387,1.677672
56:28.4,112.71033,1.6964352
56:28.4,112.91375,1.7152376
56:28.5,113.25159,1.7340851
56:28.5,113.41397,1.7529743
56:28.5,113.6394,1.7718958
56:28.5,113.82557,1.7908516
56:28.5,114.0504,1.8098416
56:28.5,114.26749,1.8288685
56:28.5,114.55418,1.8479373
56:28.5,114.78318,1.8670492
56:28.5,114.99849,1.886198
56:28.5,115.26139,1.9053867
56:28.5,115.41841,1.9246104
56:28.6,115.6367,1.9438654
56:28.6,115.77826,1.9631504
56:28.6,115.99179,1.9824649
56:28.6,116.1387,2.0018096
56:28.6,116.37781,2.0211864
56:28.6,116.57587,2.0405996
56:28.6,116.66271,2.0600364
56:28.6,116.86435,2.0794973
56:28.6,117.05051,2.0989907
56:28.6,117.14925,2.1185076
56:28.7,117.361,2.1380506
56:28.7,117.52516,2.157625
56:28.7,117.63936,2.1772223
56:28.7,117.75534,2.1968389
56:28.7,117.9314,2.2164798
56:28.7,118.05452,2.2361457
56:28.7,118.23177,2.2558367
56:28.7,118.38879,2.2755554
56:28.7,118.51846,2.2952981
56:28.7,118.69987,2.3150668
56:28.8,118.8569,2.3348634
56:28.8,118.93184,2.3546796
56:28.8,119.10076,2.374516
56:28.8,119.24113,2.3943782
56:28.8,119.39101,2.4142647
56:28.8,119.53971,2.434176
56:28.8,119.65034,2.454109
56:28.8,119.78893,2.4740624
56:28.8,119.89124,2.4940362
56:28.8,120.03636,2.5140307
56:28.9,120.15056,2.5340466
56:28.9,120.24811,2.5540802
56:28.9,120.37598,2.5741327
56:28.9,120.50744,2.5942066
56:28.9,120.65614,2.6143041
56:28.9,120.75189,2.6344218
56:28.9,120.89346,2.6545594
56:28.9,121.02312,2.6747193
56:28.9,121.16647,2.6949022
56:29.0,121.2539,2.7151043
56:29.0,121.35442,2.7353222
56:29.0,121.53345,2.7555633
56:29.0,121.61077,2.7758257
56:29.0,121.69582,2.7961016
56:29.0,121.86296,2.8163986
56:29.0,121.92839,2.836715
56:29.0,121.99976,2.8570426
56:29.0,122.14311,2.8773882
56:29.0,122.22876,2.897753
56:29.1,122.40303,2.9181395
56:29.1,122.44883,2.938544
56:29.1,122.49344,2.9589565
56:29.1,122.60407,2.9793816
56:29.1,122.7272,2.9998262
56:29.1,122.82414,3.0202894
56:29.1,123.0002,3.0407751
56:29.1,123.02102,3.0612772
56:29.1,123.04302,3.0817831
56:29.1,123.09418,3.1022949
56:29.1,123.1935,3.1228192
56:29.2,123.27202,3.1433585
56:29.2,123.31603,3.1639078
56:29.2,123.30771,3.1844602
56:29.2,123.37076,3.2050171
56:29.2,123.44094,3.2255852
56:29.2,123.4338,3.2461586
56:29.2,123.43737,3.2667315
56:29.2,123.42726,3.2873039
56:29.2,123.56882,3.3078873
56:29.2,123.61462,3.3284864
56:29.3,123.62711,3.3490903
56:29.3,123.60808,3.3696938
56:29.3,123.67469,3.390301
56:29.3,123.69492,3.4109156
56:29.3,123.77224,3.4315381
56:29.3,123.78889,3.4521687
56:29.3,123.79068,3.4728007
56:29.3,123.94294,3.4934456
56:29.3,123.8674,3.514097
56:29.3,123.97031,3.5347505
56:29.4,123.99588,3.5554147
56:29.4,123.98874,3.5760806
56:29.4,124.00242,3.5967469
56:29.4,123.99588,3.6174138
56:29.4,123.98399,3.6380792
56:29.4,124.00777,3.6587455
56:29.4,123.99886,3.6794133
56:29.4,124.028,3.7000825
56:29.4,123.98518,3.7207508
56:29.4,123.98399,3.7414153
56:29.5,123.95959,3.7620776
56:29.5,123.97031,3.7827389
56:29.5,124.06904,3.8034091
56:29.5,124.02979,3.8240845
56:29.5,123.97327,3.8447518
56:29.5,124.02324,3.8654187
56:29.5,124.01075,3.8860886
56:29.5,123.96852,3.906754
56:29.5,124.01075,3.9274192
56:29.5,123.92747,3.9480813
56:29.6,123.97031,3.9687397
56:29.6,123.89001,3.9893951
56:29.6,123.93938,4.0100479
56:29.6,123.91023,4.0307026
56:29.6,123.90666,4.0513544
56:29.6,123.9138,4.0720067
56:29.6,123.90488,4.0926585
56:29.6,123.85194,4.1133051
56:29.6,123.84004,4.1339469
56:29.7,123.81625,4.1545854
56:29.7,123.89655,4.1752281
56:29.7,123.8674,4.1958756
56:29.7,123.82161,4.216517
56:29.7,123.88287,4.2371593
56:29.7,123.88644,4.2578073
56:29.7,123.96852,4.2784624
56:29.7,123.98399,4.2991252
56:29.7,123.99588,4.3197908
56:29.7,124.01611,4.3404589
56:29.8,124.02145,4.3611288
56:29.8,124.03157,4.3818007
56:29.8,123.99588,4.4024696
56:29.8,124.06368,4.423142
56:29.8,124.0845,4.4438214
56:29.8,124.05893,4.4645004
56:29.8,124.02979,4.4851747
56:29.8,123.9715,4.5058422
56:29.8,123.96138,4.5265036
56:29.8,124.04346,4.5471711
56:29.9,124.05357,4.5678463
56:29.9,124.02145,4.5885196
56:29.9,124.04881,4.6091924
56:29.9,124.08807,4.6298709
56:29.9,124.03157,4.650548
56:29.9,124.06071,4.6712227
56:29.9,124.04525,4.6918988
56:29.9,123.98399,4.7125683
56:29.9,124.03335,4.7332368
56:29.9,124.04346,4.7539101
56:29.9,124.06904,4.7745867
56:30.0,123.92926,4.7952538
56:30.0,123.96317,4.8159118
56:30.0,123.99231,4.836575
56:30.0,123.99052,4.8572407
56:30.0,124.01967,4.8779087
56:30.0,123.99409,4.8985767
56:30.0,124.00064,4.9192433
56:30.0,123.94949,4.9399066
56:30.0,123.95781,4.9605656
56:30.0,123.95306,4.9812255
56:30.1,123.9715,5.0018864
